label,name,notice,furigana,read,keyword
粗大ごみ,パン焼機（ホームベーカリー）,,ぱ,ぱんやきき（ほーむべーかりー）,
粗大ごみ,BSチューナー,,び,びーえすちゅーなー,
粗大ごみ,ビデオデッキ,,び,びでおでっき,
粗大ごみ,布団乾燥機,,ふ,ふとんかんそうき,
粗大ごみ,ポット,,ぽ,ぽっと,
粗大ごみ,ホットプレート,,ほ,ほっとぷれーと,
粗大ごみ,ミシン　（卓上式）,,み,みしん　（たくじょうしき）,
粗大ごみ,ミシン　（卓上式以外）,,み,みしん　（たくじょうしきいがい）,
粗大ごみ,湯沸かし器　（家庭用）,,ゆ,ゆわかしき　（かていよう）,
粗大ごみ,ウィンドファン　（冷却装置のないもの）,,う,うぃんどふぁん　（れいきゃくそうちのないもの）,
粗大ごみ,オイルヒーター,,お,おいるひーたー,
粗大ごみ,温風機　（温風扇）　、　冷風機　（冷風扇）,,お,おんふうき　（おんふうせん）　、　れいふうき　（れいふうせん）,
粗大ごみ,除湿機、加湿器、空気清浄器,,じ,じょしつき、かしつき、くうきせいじょうき,
粗大ごみ,ストーブ・大　（高さ、　幅または長さが60ｃｍ以上）,,す,すとーぶ・だい（たかさ、はばまたはながさが60ｃｍいじょう）,
粗大ごみ,ストーブ・中　（高さ、　幅または長さが40ｃｍ以上60ｃｍ未満）,,す,すとーぶ・ちゅう（たかさ、はばまたはながさが40ｃｍいじょう60ｃｍみまん）,
粗大ごみ,ストーブ・小　（高さ、　幅または長さが４０cｍ未満）,,す,すとーぶ・しょう（たかさ、はばまたはながさが40ｃｍみまん）,
粗大ごみ,扇風機、換気扇,,せ,せんぷうき、かんきせん,
粗大ごみ,電気カーペット・大　（８畳以上）,,で,でんきかーぺっと・だい　（8じょういじょう）,
粗大ごみ,電気カーペット・中　（３畳以上８畳未満）,,で,でんきかーぺっと・ちゅう　（３じょういじょう8じょうみまん）,
粗大ごみ,電気カーペット・小　（３畳未満）,,で,でんきかーぺっと・しょう　（3じょうみまん）,
粗大ごみ,電気こたつ・大　（幅または長さが１２０cｍ以上）,,で,でんきこたつ・だい　（はばまたはながさが120ｃｍいじょう）,
粗大ごみ,電気こたつ・中　（幅または長さが8０cｍ以上120ｃｍ未満）,,で,でんきこたつ・ちゅう　（はばまたはながさが80ｃｍいじょう120ｃｍみまん）,
粗大ごみ,電気こたつ・小　（幅および長さが80ｃｍ未満）,,で,でんきこたつ・しょう　（はばまたはながさが80ｃｍみまん）,
粗大ごみ,電気こたつ天板,,で,でんきこたつてんばん,
粗大ごみ,ファンヒーター・大　（高さ、幅または長さが60ｃｍ以上）,,ふ,ふぁんひーたー・だい　（たかさ、はばまたはながさが60ｃｍいじょう）,
粗大ごみ,ファンヒーター・中　（高さ、幅または長さが40ｃｍ以上60ｃｍ未満）,,ふ,ふぁんひーたー・ちゅう　（たかさ、はばまたはながさが40ｃｍいじょう60ｃｍみまん）,
粗大ごみ,ファンヒーター・小　（高さ、　幅および長さが40ｃｍ未満）,,ふ,ふぁんひーたー・しょう　（たかさ、はばおよびながさが40ｃｍみまん）,
粗大ごみ,コピー機・大　（高さ５０ｃｍ以上）,,こ,こぴーき・だい　（たかさ50ｃｍいじょう）,
粗大ごみ,コピー機・中　（高さ20ｃｍ以上５０ｃｍ未満）,,こ,こぴーき・ちゅう　（たかさ20ｃｍいじょう60ｃｍみまん）,
粗大ごみ,コピー機・小　（高さ２０ｃｍ未満）,,こ,こぴーき・しょう　（たかさ20ｃｍみまん）,
粗大ごみ,シュレッダー　（家庭用）,,し,しゅれっだー　（かていよう）,
粗大ごみ,プリンター、　スキャナー、　ファクシミリ,,ぷ,ぷりんたー、　すきゃなー、　ふぁくしみり,
粗大ごみ,ワードプロセッサー,,わ,わーどぷろせっさー,
粗大ごみ,アンプ,,あ,あんぷ,
粗大ごみ,エレクトーン,,え,えれくとーん,
粗大ごみ,オルガン（電子オルガンを含む）,,お,おるがん（でんしおるがんをふくむ）,
粗大ごみ,ピアノ,,ぴ,ぴあの,
粗大ごみ,カセットデッキ,,か,かせっとでっき,
粗大ごみ,ラジカセ,,ら,らじかせ,
粗大ごみ,カラオケセット,,か,からおけせっと,
粗大ごみ,カラオケプレーヤー,,か,からおけぷれーやー,
粗大ごみ,ステレオ（旧一体式（スピーカー2本まで）,,す,すてれお（きゅういったいしき（すぴーかー２ほんまで）,
粗大ごみ,ステレオ（コンポ・大（高さ、幅または長さが50cm以上（スピーカー2本まで））,,す,すてれお（こんぽ・だい（たかさ、はばまたはながさが50ｃみじょう（すぴーかー2ほんまで））,
粗大ごみ,ステレオ（コンポ・小（高さ、幅及び長さが50cm未満（スピーカー2本まで））,,す,すてれお（こんぽ・しょう（たかさ、はばおよびながさが50ｃっみまん（すぴーかー２ほんまで））,
粗大ごみ,スピーカー・大（高さまたは幅が50cm以上（2本まで））,,す,すぴーかー・だい（たかさまたははばが50ｃみじょう（すぴーかー2ほんまで））,
粗大ごみ,スピーカー・小（高さ及び幅が50cm未満（2本まで））,,す,すぴーかー・しょう（たかさおよびはばが50ｃっみまん（２ほんまで））,
粗大ごみ,衣装ケース・大（長持を含む）,,い,いしょうけーす・だい（ながもちをふくむ）,
粗大ごみ,衣装ケース・小（長持を含む）,,い,いしょうけーす・しょう（ながもちをふくむ）,
粗大ごみ,いす、回転いす、パイプいす、籐いす、座いす,,い,いす、かいてんいす、ぱいぷいす、ふじいす、ざいす,
粗大ごみ,応接いす（2人掛け以上）、ソファー（2人掛け以上）,,お,おうせついす（２りがけいじょう）、そふぁー（2りがけいじょう）,
粗大ごみ,応接いす（1人掛け）、ソファー（1人掛け）,,お,おうせついす（２りがけいじょう）、そふぁー（2りがけいじょう）（ひとりがけ）、そふぁー（ひとりがけ）,
粗大ごみ,応接テーブル（応接机・大（幅または長さが80cm以上）,,お,おうせつてーぶる（おうせつずくえ・だい（はばまたはながさが80ｃみじょう）,
粗大ごみ,応接テーブル（応接机・小（幅及び長さが80cm未満）,,お,おうせつてーぶる（おうせつずくえ・だい（はばまたはながさが80ｃみじょう）・しょう（はばおよびながさが80ｃｍみまん）,
粗大ごみ,オーディオボード、オーディオラック、ステレオラック,,お,おーでぃおぼーど,
粗大ごみ,押し入れケース、押入だんす,,お,おしいれけーす,
粗大ごみ,掛時計,,か,かけどけい,
粗大ごみ,飾り棚,,か,かざりだな,
粗大ごみ,カラーボックス,,か,からーぼっくす,
粗大ごみ,キャビネット,,き,きゃびねっと,
粗大ごみ,鏡台（ドレッサー）、姿見,,か,かがみだい,
粗大ごみ,座敷机・大（幅180cm以上）,,ざ,ざしきつくえ・,
粗大ごみ,座敷机・中（幅150cm以上180cm未満）,,ざ,ざしきつくえ・,
粗大ごみ,座敷机・小（幅150cm未満）,,ざ,ざしきつくえ・,
粗大ごみ,食卓テーブル,,し,しょくたくてーぶる,
粗大ごみ,書棚（本箱）・大（高さまたは幅が150cm以上）,,し,しょだな・,
粗大ごみ,書棚（本箱）・中（高さまたは幅が90cm以上150cm未満）,,し,しょだな・,
粗大ごみ,書棚（本箱）・小（幅及び長さが90cm未満）,,し,しょだな・,
粗大ごみ,食器棚、キッチンストッカー・大（高さまたは幅が150cm以上）,,し,しょっきだな、きっちんすとっかー・,
粗大ごみ,食器棚、キッチンストッカー・中（高さまたは幅が90cm以上150cm未満）,,し,しょっきだな、きっちんすとっかー・,
粗大ごみ,食器棚、キッチンストッカー・小（幅及び長さが90cm未満）,,し,しょっきだな、きっちんすとっかー・,
粗大ごみ,製図机,,せ,せいずつくえ,
粗大ごみ,整理だんす・大（高さまたは幅が150cm以上）,,せ,せいりだんす・,
粗大ごみ,整理だんす・中（高さまたは幅が90cm以上150cm未満）,,せ,せいりだんす・,
粗大ごみ,整理だんす・小（幅及び長さが90cm未満）,,せ,せいりだんす・,
粗大ごみ,机（両袖机、ライティングデスクを含む,,つ,つくえ,
粗大ごみ,机（片袖机を含む）,,つ,つくえ,
粗大ごみ,テレビ台・大（幅60cm以上）,,て,てれびだい・だい,
粗大ごみ,テレビ台・小（幅60cm未満）,,て,てれびだい・しょう,
粗大ごみ,電話台、花台、ファクシミリ台,,で,でんわだい、かだい、ふぁみくしりだい,
粗大ごみ,藤製家具・大（高さまたは幅が100cm以上）,,ふ,ふじせいかぐ・さい,
粗大ごみ,藤製家具・小（高さ及び幅が100cm未満）、藤製収納ボックス,,ふ,ふじせいかぐ・しょう,
粗大ごみ,パイプハンガー、ファンシーケース,,ぱ,ぱいぷはんがー、ふぁんしーけーす,
粗大ごみ,パソコンラック,,ぱ,ぱそこんらっく,
紙資源,段ボール,段ボール,だ,だんぼーる,
紙資源,新聞紙,新聞紙,し,しんぶんし,
紙資源,雑誌,雑誌・チラシ等,ざ,ざっし,
紙資源,チラシ,雑誌・チラシ等,ち,ちらし,
紙資源,雑紙,雑誌・チラシ等,ざ,ざっし,
紙資源,牛乳パック,紙パック,ぎ,ぎゅうにゅうぱっく,
紙資源,ジュースの紙パック　など,,じ,じゅーすのかみぱっく,
燃やすごみ,野菜ごみ,生ごみ類,や,やさいごみ,
燃やすごみ,卵の殻,生ごみ類,た,たまごのから,
燃やすごみ,魚・肉の骨,生ごみ類,さ,さかな・にくのほね,
燃やすごみ,果物の皮,生ごみ類,か,かじつのかわ,
燃やすごみ,紙コップ,資源にならない紙類,か,かみこっぷ,
燃やすごみ,感熱紙,資源にならない紙類,か,かんねつし,
燃やすごみ,感光紙,資源にならない紙類,か,かんこうし,
燃やすごみ,カーボン紙,資源にならない紙類,か,かーぼんし,
燃やすごみ,食べ物が付着した紙,資源にならない紙類,た,たべものがふちゃくしたかみ,
燃やすごみ,油が付着した紙,資源にならない紙類,あ,あぶらがふちゃくしたかみ,
燃やすごみ,写真,資源にならない紙類,し,しゃしん,
燃やすごみ,写真用インクジェット,資源にならない紙類,し,しゃしんよういんくじぇっと,
燃やすごみ,ティッシュペーパー,資源にならない紙類,て,てぃっしゅぺーぱー,
燃やすごみ,ウエットティッシュ,資源にならない紙類,う,うぇっとてぃっしゅ,
燃やすごみ,発砲スチロール,プラスッチック類,は,はっぽうすちろーる,
燃やすごみ,緩衝材,プラスッチック類,か,かんわざい,
燃やすごみ,レジ袋,プラスッチック類,れ,れじぶくろ,
燃やすごみ,お菓子の包み紙,プラスッチック類,お,おかしのつつみがみ,
燃やすごみ,チューブ類,プラスッチック類,ち,ちゅーぶるい,
燃やすごみ,ペットボトルのキャップ,プラスッチック類,ぺ,ぺっとぼとるのきゃっぷ,
燃やすごみ,ラベル,プラスッチック類,ら,らべる,
燃やすごみ,プラスッチック製のおもちゃ,プラスッチック類,ぷ,ぷらすちっくせいのおもちゃ,
燃やすごみ,"卵,野菜,果物などのパック",プラスッチック類,た,たまご、やさい、くだものなどのぱっく,
燃やすごみ,"魚,肉などのトレー",プラスッチック類,魚,魚、肉などのトレー,
燃やすごみ,洗剤などの容器,プラスッチック類,せ,せんざいなどのようき,
燃やすごみ,"CD,DVD,ビデオテープ",プラスッチック類,し,しーてぃー、でぃーぶいでぃー、びでおてーぷ,
燃やすごみ,"タッパー,洗面器",プラスッチック類,た,たっぱー、せんめんき,
燃やすごみ,"カバン,靴",ゴム・革・衣類,か,かばん、くつ,
燃やすごみ,"ゴム手袋,ゴムホース",ゴム・革・衣類,ご,ごむてぶくろ,
燃やすごみ,衣類全般,ゴム・革・衣類,い,いるいぜんぱん,
燃やすごみ,ぬいぐるみ,ゴム・革・衣類,ぬ,ぬいぐるみ,
燃やすごみ,"ガーゼ,布きれ",ゴム・革・衣類,が,がーぜぬのきれ,
ペットボトル,ペットボトル,ペットボトル,ぺ,ぺっとぼとる,
ビン,ジュースの瓶,ビン,じ,じゅーすのびん,
ビン,酒の瓶,ビン,さ,さけのびん,
ビン,調味料の瓶,ビン,ち,ちょうみりょうのびん,
ビン,ジャムの瓶,ビン,じ,じゃむのびん,
ビン,佃煮の瓶,ビン,つ,つくだにのびん,
ビン,くすりの瓶,ビン,く,くすりのびん,
ビン,化粧品の瓶,ビン,け,けしょうひんのびん,
カン,缶ジュース,カン,か,かんじゅーす,
カン,缶酒,カン,か,"かんさけ,かんざけ",
カン,缶詰,カン,か,かんづめ,
カン,お菓子缶,カン,お,おかしかん,
カン,お茶缶,カン,お,おちゃかん,
カン,一斗缶,カン,い,いっとかん,
その他・燃やさないごみ,ドライヤー,小型家電,ど,どらいやー,
その他・燃やさないごみ,アイロン,小型家電,あ,あいろん,
その他・燃やさないごみ,携帯電話,小型家電,け,けいたいでんわ,
その他・燃やさないごみ,電話機,小型家電,で,でんわき,
その他・燃やさないごみ,ラジオ,小型家電,ら,らじお,
その他・燃やさないごみ,ゲーム機,小型家電,げ,げーむき,
その他・燃やさないごみ,延長コード,小型家電,え,えんちょうこーど,
その他・燃やさないごみ,アダプタ,小型家電,あ,あだぷた,
その他・燃やさないごみ,電卓,小型家電,で,でんたく,
その他・燃やさないごみ,電子辞書,小型家電,で,でんしじしょ,
その他・燃やさないごみ,デジタルカメラ,小型家電,で,でじたるかめら,
その他・燃やさないごみ,フライパン,金属類,ふ,ふらいぱん,
その他・燃やさないごみ,金属鍋,金属類,き,きんぞくなべ,
その他・燃やさないごみ,釣り用のオモリ,金属類,つ,つりようのおもり,
その他・燃やさないごみ,スプーン,金属類,す,すぷーん,
その他・燃やさないごみ,フォーク,金属類,ふ,ふぉーく,
その他・燃やさないごみ,生け花の剣山,金属類,い,いけばなのけんざん,
その他・燃やさないごみ,傘,金属類,か,かさ,
その他・燃やさないごみ,ゴルフクラブヘッド,金属類,ご,ごるふくらぶへっど,
その他・燃やさないごみ,茶碗,陶磁器,ち,ちゃわん,
その他・燃やさないごみ,お皿,陶磁器,お,おさら,
その他・燃やさないごみ,土鍋,陶磁器,ど,どなべ,
その他・燃やさないごみ,植木鉢,陶磁器,う,うえきばち,
その他・燃やさないごみ,花瓶,陶磁器,か,かびん,
その他・燃やさないごみ,ガラス製の食器,ガラス,が,がらすせいのしょっき,
その他・燃やさないごみ,電球,ガラス,で,でんきゅう,
その他・燃やさないごみ,蛍光灯,ガラス,け,けいこうとう,
その他・燃やさないごみ,鏡,ガラス,か,かがみ,
その他・燃やさないごみ,包丁,刃物,ほ,ほうちょう,
その他・燃やさないごみ,のこぎり,刃物,の,のこぎり,
その他・燃やさないごみ,はさみ,刃物,は,はさみ,
その他・燃やさないごみ,釘,刃物,く,くぎ,
その他・燃やさないごみ,ねじ,刃物,ね,ねじ,
その他・燃やさないごみ,画鋲,刃物,が,がびょう,
その他・燃やさないごみ,乾電池,乾電池,か,かんでんち,
その他・燃やさないごみ,整髪料,スプレー缶　卓上ボンベ,せ,せいはつりょう,
その他・燃やさないごみ,殺虫剤,スプレー缶　卓上ボンベ,さ,さっちゅうざい,
その他・燃やさないごみ,卓上ボンベ,スプレー缶　卓上ボンベ,た,たくじょうぼんべ,
一時多量ごみ,引っ越しごみ,一時多量ごみ,ひ,ひっこしごみ,
植木剪定ごみ,木,植木剪定ごみ,き,き,
植木剪定ごみ,枝,植木剪定ごみ,え,えだ,
植木剪定ごみ,葉っぱ,植木剪定ごみ,は,はっぱ,
植木剪定ごみ,雑草,植木剪定ごみ,ざ,ざっそう,
