label,name,notice,furigana,read,keyword
燃やすごみ,"卵,野菜,果物などのパック",プラスッチック類,た,たまご、やさい、くだものなどのぱっく,
燃やすごみ,"魚,肉などのトレー",プラスッチック類,魚,魚、肉などのトレー,
燃やすごみ,洗剤などの容器,プラスッチック類,せ,せんざいなどのようき,
燃やすごみ,"CD,DVD,ビデオテープ",プラスッチック類,し,しーてぃー、でぃーぶいでぃー、びでおてーぷ,
燃やすごみ,"タッパー,洗面器",プラスッチック類,た,たっぱー、せんめんき,
燃やすごみ,"カバン,靴",ゴム・革・衣類,か,かばん、くつ,
燃やすごみ,"ゴム手袋,ゴムホース",ゴム・革・衣類,ご,ごむてぶくろ,
燃やすごみ,衣類全般,ゴム・革・衣類,い,いるいぜんぱん,
燃やすごみ,ぬいぐるみ,ゴム・革・衣類,ぬ,ぬいぐるみ,
燃やすごみ,"ガーゼ,布きれ",ゴム・革・衣類,が,がーぜぬのきれ,
ペットボトル,ペットボトル,ペットボトル,ぺ,ぺっとぼとる,
ビン,ジュースの瓶,ビン,じ,じゅーすのびん,
ビン,酒の瓶,ビン,さ,さけのびん,
ビン,調味料の瓶,ビン,ち,ちょうみりょうのびん,
ビン,ジャムの瓶,ビン,じ,じゃむのびん,
ビン,佃煮の瓶,ビン,つ,つくだにのびん,
ビン,くすりの瓶,ビン,く,くすりのびん,
ビン,化粧品の瓶,ビン,け,けしょうひんのびん,
カン,缶ジュース,カン,か,かんじゅーす,
カン,缶酒,カン,か,"かんさけ,かんざけ",
カン,缶詰,カン,か,かんづめ,
カン,お菓子缶,カン,お,おかしかん,
カン,お茶缶,カン,お,おちゃかん,
カン,一斗缶,カン,い,いっとかん,
その他燃やさないごみ,ドライヤー,小型家電,ど,どらいやー,
その他燃やさないごみ,アイロン,小型家電,あ,あいろん,
その他燃やさないごみ,携帯電話,小型家電,け,けいたいでんわ,
その他燃やさないごみ,電話機,小型家電,で,でんわき,
その他燃やさないごみ,ラジオ,小型家電,ら,らじお,
その他燃やさないごみ,ゲーム機,小型家電,げ,げーむき,
その他燃やさないごみ,延長コード,小型家電,え,えんちょうこーど,
その他燃やさないごみ,アダプタ,小型家電,あ,あだぷた,
その他燃やさないごみ,電卓,小型家電,で,でんたく,
その他燃やさないごみ,電子辞書,小型家電,で,でんしじしょ,
その他燃やさないごみ,デジタルカメラ,小型家電,で,でじたるかめら,
その他燃やさないごみ,フライパン,金属類,ふ,ふらいぱん,
その他燃やさないごみ,金属鍋,金属類,き,きんぞくなべ,
その他燃やさないごみ,釣り用のオモリ,金属類,つ,つりようのおもり,
その他燃やさないごみ,スプーン,金属類,す,すぷーん,
その他燃やさないごみ,フォーク,金属類,ふ,ふぉーく,
その他燃やさないごみ,生け花の剣山,金属類,い,いけばなのけんざん,
その他燃やさないごみ,傘,金属類,か,かさ,
その他燃やさないごみ,ゴルフクラブヘッド,金属類,ご,ごるふくらぶへっど,
その他燃やさないごみ,茶碗,陶磁器,ち,ちゃわん,
その他燃やさないごみ,お皿,陶磁器,お,おさら,
その他燃やさないごみ,土鍋,陶磁器,ど,どなべ,
その他燃やさないごみ,植木鉢,陶磁器,う,うえきばち,
その他燃やさないごみ,花瓶,陶磁器,か,かびん,
その他燃やさないごみ,ガラス製の食器,ガラス,が,がらすせいのしょっき,
その他燃やさないごみ,電球,ガラス,で,でんきゅう,
その他燃やさないごみ,蛍光灯,ガラス,け,けいこうとう,
その他燃やさないごみ,鏡,ガラス,か,かがみ,
その他燃やさないごみ,包丁,刃物,ほ,ほうちょう,
その他燃やさないごみ,のこぎり,刃物,の,のこぎり,
その他燃やさないごみ,はさみ,刃物,は,はさみ,
その他燃やさないごみ,釘,刃物,く,くぎ,
その他燃やさないごみ,ねじ,刃物,ね,ねじ,
その他燃やさないごみ,画鋲,刃物,が,がびょう,
その他燃やさないごみ,乾電池,乾電池,か,かんでんち,
その他燃やさないごみ,整髪料,スプレー缶　卓上ボンベ,せ,せいはつりょう,
その他燃やさないごみ,殺虫剤,スプレー缶　卓上ボンベ,さ,さっちゅうざい,
その他燃やさないごみ,卓上ボンベ,スプレー缶　卓上ボンベ,た,たくじょうぼんべ,
