校下・地区,センター,燃やすごみ,雑誌・チラシ等,新聞紙・紙パック,段ボール,ペットボトル(8:30まで),ペットボトル(12:30まで),カン,ビン,その他燃やさないごみ,,,
奥池町,市民生活部環境処理センター,月木,20180404 20180502 20180530 20180627 20180704 20180801 20180829 20180926 20181003 20181031 20181128 20181226 20190130 20190227 20190327 ,20180411 20180509 20180606 20180711 20180808 20180905 20181010 20181107 20181205 20190109 20190206 20190306 ,20180425 20180523 20180620 20180725 20180822 20180919 20181024 20181121 20181219 20190123 20190220 20190320 ,20180418 20180516 20180613 20180718 20180815 20180912 20181017 20181114 20181212 20190116 20190213 20190313 ,20180404 20180502 20180530 20180627 20180704 20180801 20180829 20180926 20181003 20181031 20181128 20181226 20190130 20190227 20190327 ,20180418 20180516 20180613 20180718 20180815 20180912 20181017 20181114 20181212 20190116 20190213 20190313 ,20180404 20180502 20180530 20180627 20180704 20180801 20180829 20180926 20181003 20181031 20181128 20181226 20190130 20190227 20190327 ,20180411 20180425 20180509 20180523 20180606 20180620 20180711 20180725 20180808 20180822 20180905 20180919 20181010 20181024 20181107 20181121 20181205 20181219 20190109 20190123 20190206 20190220 20190306 20190320 ,,,
奥池南町,市民生活部環境処理センター,月木,20180404 20180502 20180530 20180627 20180704 20180801 20180829 20180926 20181003 20181031 20181128 20181226 20190130 20190227 20190327 ,20180411 20180509 20180606 20180711 20180808 20180905 20181010 20181107 20181205 20190109 20190206 20190306 ,20180425 20180523 20180620 20180725 20180822 20180919 20181024 20181121 20181219 20190123 20190220 20190320 ,20180418 20180516 20180613 20180718 20180815 20180912 20181017 20181114 20181212 20190116 20190213 20190313 ,20180404 20180502 20180530 20180627 20180704 20180801 20180829 20180926 20181003 20181031 20181128 20181226 20190130 20190227 20190327 ,20180418 20180516 20180613 20180718 20180815 20180912 20181017 20181114 20181212 20190116 20190213 20190313 ,20180404 20180502 20180530 20180627 20180704 20180801 20180829 20180926 20181003 20181031 20181128 20181226 20190130 20190227 20190327 ,20180411 20180425 20180509 20180523 20180606 20180620 20180711 20180725 20180808 20180822 20180905 20180919 20181010 20181024 20181107 20181121 20181205 20181219 20190109 20190123 20190206 20190220 20190306 20190320 ,,,
東芦屋町,市民生活部環境処理センター,月木,20180404 20180502 20180530 20180627 20180704 20180801 20180829 20180926 20181003 20181031 20181128 20181226 20190130 20190227 20190327 ,20180411 20180509 20180606 20180711 20180808 20180905 20181010 20181107 20181205 20190109 20190206 20190306 ,20180425 20180523 20180620 20180725 20180822 20180919 20181024 20181121 20181219 20190123 20190220 20190320 ,20180418 20180516 20180613 20180718 20180815 20180912 20181017 20181114 20181212 20190116 20190213 20190313 ,20180404 20180502 20180530 20180627 20180704 20180801 20180829 20180926 20181003 20181031 20181128 20181226 20190130 20190227 20190327 ,20180418 20180516 20180613 20180718 20180815 20180912 20181017 20181114 20181212 20190116 20190213 20190313 ,20180404 20180502 20180530 20180627 20180704 20180801 20180829 20180926 20181003 20181031 20181128 20181226 20190130 20190227 20190327 ,20180411 20180425 20180509 20180523 20180606 20180620 20180711 20180725 20180808 20180822 20180905 20180919 20181010 20181024 20181107 20181121 20181205 20181219 20190109 20190123 20190206 20190220 20190306 20190320 ,,,
東山町,市民生活部環境処理センター,月木,20180404 20180502 20180530 20180627 20180704 20180801 20180829 20180926 20181003 20181031 20181128 20181226 20190130 20190227 20190327 ,20180411 20180509 20180606 20180711 20180808 20180905 20181010 20181107 20181205 20190109 20190206 20190306 ,20180425 20180523 20180620 20180725 20180822 20180919 20181024 20181121 20181219 20190123 20190220 20190320 ,20180418 20180516 20180613 20180718 20180815 20180912 20181017 20181114 20181212 20190116 20190213 20190313 ,20180404 20180502 20180530 20180627 20180704 20180801 20180829 20180926 20181003 20181031 20181128 20181226 20190130 20190227 20190327 ,20180418 20180516 20180613 20180718 20180815 20180912 20181017 20181114 20181212 20190116 20190213 20190313 ,20180404 20180502 20180530 20180627 20180704 20180801 20180829 20180926 20181003 20181031 20181128 20181226 20190130 20190227 20190327 ,20180411 20180425 20180509 20180523 20180606 20180620 20180711 20180725 20180808 20180822 20180905 20180919 20181010 20181024 20181107 20181121 20181205 20181219 20190109 20190123 20190206 20190220 20190306 20190320 ,,,
松ノ内町,市民生活部環境処理センター,月木,20180404 20180502 20180530 20180627 20180704 20180801 20180829 20180926 20181003 20181031 20181128 20181226 20190130 20190227 20190327 ,20180411 20180509 20180606 20180711 20180808 20180905 20181010 20181107 20181205 20190109 20190206 20190306 ,20180425 20180523 20180620 20180725 20180822 20180919 20181024 20181121 20181219 20190123 20190220 20190320 ,20180418 20180516 20180613 20180718 20180815 20180912 20181017 20181114 20181212 20190116 20190213 20190313 ,20180404 20180502 20180530 20180627 20180704 20180801 20180829 20180926 20181003 20181031 20181128 20181226 20190130 20190227 20190327 ,20180418 20180516 20180613 20180718 20180815 20180912 20181017 20181114 20181212 20190116 20190213 20190313 ,20180404 20180502 20180530 20180627 20180704 20180801 20180829 20180926 20181003 20181031 20181128 20181226 20190130 20190227 20190327 ,20180411 20180425 20180509 20180523 20180606 20180620 20180711 20180725 20180808 20180822 20180905 20180919 20181010 20181024 20181107 20181121 20181205 20181219 20190109 20190123 20190206 20190220 20190306 20190320 ,,,
船戸町,市民生活部環境処理センター,月木,20180404 20180502 20180530 20180627 20180704 20180801 20180829 20180926 20181003 20181031 20181128 20181226 20190130 20190227 20190327 ,20180411 20180509 20180606 20180711 20180808 20180905 20181010 20181107 20181205 20190109 20190206 20190306 ,20180425 20180523 20180620 20180725 20180822 20180919 20181024 20181121 20181219 20190123 20190220 20190320 ,20180418 20180516 20180613 20180718 20180815 20180912 20181017 20181114 20181212 20190116 20190213 20190313 ,20180404 20180502 20180530 20180627 20180704 20180801 20180829 20180926 20181003 20181031 20181128 20181226 20190130 20190227 20190327 ,20180418 20180516 20180613 20180718 20180815 20180912 20181017 20181114 20181212 20190116 20190213 20190313 ,20180404 20180502 20180530 20180627 20180704 20180801 20180829 20180926 20181003 20181031 20181128 20181226 20190130 20190227 20190327 ,20180411 20180425 20180509 20180523 20180606 20180620 20180711 20180725 20180808 20180822 20180905 20180919 20181010 20181024 20181107 20181121 20181205 20181219 20190109 20190123 20190206 20190220 20190306 20190320 ,,,
西蔵町,市民生活部環境処理センター,火金,20180404 20180502 20180530 20180627 20180704 20180801 20180829 20180926 20181003 20181031 20181128 20181226 20190130 20190227 20190327 ,20180411 20180509 20180606 20180711 20180808 20180905 20181010 20181107 20181205 20190109 20190206 20190306 ,20180425 20180523 20180620 20180725 20180822 20180919 20181024 20181121 20181219 20190123 20190220 20190320 ,20180418 20180516 20180613 20180718 20180815 20180912 20181017 20181114 20181212 20190116 20190213 20190313 ,20180404 20180502 20180530 20180627 20180704 20180801 20180829 20180926 20181003 20181031 20181128 20181226 20190130 20190227 20190327 ,20180418 20180516 20180613 20180718 20180815 20180912 20181017 20181114 20181212 20190116 20190213 20190313 ,20180404 20180502 20180530 20180627 20180704 20180801 20180829 20180926 20181003 20181031 20181128 20181226 20190130 20190227 20190327 ,20180411 20180425 20180509 20180523 20180606 20180620 20180711 20180725 20180808 20180822 20180905 20180919 20181010 20181024 20181107 20181121 20181205 20181219 20190109 20190123 20190206 20190220 20190306 20190320 ,,,
浜町,市民生活部環境処理センター,火金,20180404 20180502 20180530 20180627 20180704 20180801 20180829 20180926 20181003 20181031 20181128 20181226 20190130 20190227 20190327 ,20180411 20180509 20180606 20180711 20180808 20180905 20181010 20181107 20181205 20190109 20190206 20190306 ,20180425 20180523 20180620 20180725 20180822 20180919 20181024 20181121 20181219 20190123 20190220 20190320 ,20180418 20180516 20180613 20180718 20180815 20180912 20181017 20181114 20181212 20190116 20190213 20190313 ,20180404 20180502 20180530 20180627 20180704 20180801 20180829 20180926 20181003 20181031 20181128 20181226 20190130 20190227 20190327 ,20180418 20180516 20180613 20180718 20180815 20180912 20181017 20181114 20181212 20190116 20190213 20190313 ,20180404 20180502 20180530 20180627 20180704 20180801 20180829 20180926 20181003 20181031 20181128 20181226 20190130 20190227 20190327 ,20180411 20180425 20180509 20180523 20180606 20180620 20180711 20180725 20180808 20180822 20180905 20180919 20181010 20181024 20181107 20181121 20181205 20181219 20190109 20190123 20190206 20190220 20190306 20190320 ,,,
南宮町,市民生活部環境処理センター,火金,20180404 20180502 20180530 20180627 20180704 20180801 20180829 20180926 20181003 20181031 20181128 20181226 20190130 20190227 20190327 ,20180411 20180509 20180606 20180711 20180808 20180905 20181010 20181107 20181205 20190109 20190206 20190306 ,20180425 20180523 20180620 20180725 20180822 20180919 20181024 20181121 20181219 20190123 20190220 20190320 ,20180418 20180516 20180613 20180718 20180815 20180912 20181017 20181114 20181212 20190116 20190213 20190313 ,20180404 20180502 20180530 20180627 20180704 20180801 20180829 20180926 20181003 20181031 20181128 20181226 20190130 20190227 20190327 ,20180418 20180516 20180613 20180718 20180815 20180912 20181017 20181114 20181212 20190116 20190213 20190313 ,20180404 20180502 20180530 20180627 20180704 20180801 20180829 20180926 20181003 20181031 20181128 20181226 20190130 20190227 20190327 ,20180411 20180425 20180509 20180523 20180606 20180620 20180711 20180725 20180808 20180822 20180905 20180919 20181010 20181024 20181107 20181121 20181205 20181219 20190109 20190123 20190206 20190220 20190306 20190320 ,,,
大東町,市民生活部環境処理センター,火金,20180404 20180502 20180530 20180627 20180704 20180801 20180829 20180926 20181003 20181031 20181128 20181226 20190130 20190227 20190327 ,20180411 20180509 20180606 20180711 20180808 20180905 20181010 20181107 20181205 20190109 20190206 20190306 ,20180425 20180523 20180620 20180725 20180822 20180919 20181024 20181121 20181219 20190123 20190220 20190320 ,20180418 20180516 20180613 20180718 20180815 20180912 20181017 20181114 20181212 20190116 20190213 20190313 ,20180404 20180502 20180530 20180627 20180704 20180801 20180829 20180926 20181003 20181031 20181128 20181226 20190130 20190227 20190327 ,20180418 20180516 20180613 20180718 20180815 20180912 20181017 20181114 20181212 20190116 20190213 20190313 ,20180404 20180502 20180530 20180627 20180704 20180801 20180829 20180926 20181003 20181031 20181128 20181226 20190130 20190227 20190327 ,20180411 20180425 20180509 20180523 20180606 20180620 20180711 20180725 20180808 20180822 20180905 20180919 20181010 20181024 20181107 20181121 20181205 20181219 20190109 20190123 20190206 20190220 20190306 20190320 ,,,
海洋町８～１４番,市民生活部環境処理センター,火金,20180404 20180502 20180530 20180627 20180704 20180801 20180829 20180926 20181003 20181031 20181128 20181226 20190130 20190227 20190327 ,20180411 20180509 20180606 20180711 20180808 20180905 20181010 20181107 20181205 20190109 20190206 20190306 ,20180425 20180523 20180620 20180725 20180822 20180919 20181024 20181121 20181219 20190123 20190220 20190320 ,20180418 20180516 20180613 20180718 20180815 20180912 20181017 20181114 20181212 20190116 20190213 20190313 ,20180404 20180502 20180530 20180627 20180704 20180801 20180829 20180926 20181003 20181031 20181128 20181226 20190130 20190227 20190327 ,20180418 20180516 20180613 20180718 20180815 20180912 20181017 20181114 20181212 20190116 20190213 20190313 ,20180404 20180502 20180530 20180627 20180704 20180801 20180829 20180926 20181003 20181031 20181128 20181226 20190130 20190227 20190327 ,20180411 20180425 20180509 20180523 20180606 20180620 20180711 20180725 20180808 20180822 20180905 20180919 20181010 20181024 20181107 20181121 20181205 20181219 20190109 20190123 20190206 20190220 20190306 20190320 ,,,
大原町,市民生活部環境処理センター,月木,20180404 20180502 20180530 20180627 20180704 20180801 20180829 20180926 20181003 20181031 20181128 20181226 20190130 20190227 20190327 ,20180411 20180509 20180606 20180711 20180808 20180905 20181010 20181107 20181205 20190109 20190206 20190306 ,20180425 20180523 20180620 20180725 20180822 20180919 20181024 20181121 20181219 20190123 20190220 20190320 ,20180418 20180516 20180613 20180718 20180815 20180912 20181017 20181114 20181212 20190116 20190213 20190313 ,20180406 20180504 20180601 20180629 20180706 20180803 20180831 20180928 20181005 20181102 20181130 20181228 20190104 20190201 20190301 20190329 ,20180420 20180518 20180615 20180720 20180817 20180914 20181019 20181116 20181214 20190118 20190215 20190315 ,20180406 20180504 20180601 20180629 20180706 20180803 20180831 20180928 20181005 20181102 20181130 20181228 20190104 20190201 20190301 20190329 ,20180413 20180427 20180511 20180525 20180608 20180622 20180713 20180727 20180810 20180824 20180907 20180921 20181012 20181026 20181109 20181123 20181207 20181221 20190111 20190125 20190208 20190222 20190308 20190322 ,,,
浜芦屋町,市民生活部環境処理センター,月木,20180404 20180502 20180530 20180627 20180704 20180801 20180829 20180926 20181003 20181031 20181128 20181226 20190130 20190227 20190327 ,20180411 20180509 20180606 20180711 20180808 20180905 20181010 20181107 20181205 20190109 20190206 20190306 ,20180425 20180523 20180620 20180725 20180822 20180919 20181024 20181121 20181219 20190123 20190220 20190320 ,20180418 20180516 20180613 20180718 20180815 20180912 20181017 20181114 20181212 20190116 20190213 20190313 ,20180406 20180504 20180601 20180629 20180706 20180803 20180831 20180928 20181005 20181102 20181130 20181228 20190104 20190201 20190301 20190329 ,20180420 20180518 20180615 20180720 20180817 20180914 20181019 20181116 20181214 20190118 20190215 20190315 ,20180406 20180504 20180601 20180629 20180706 20180803 20180831 20180928 20181005 20181102 20181130 20181228 20190104 20190201 20190301 20190329 ,20180413 20180427 20180511 20180525 20180608 20180622 20180713 20180727 20180810 20180824 20180907 20180921 20181012 20181026 20181109 20181123 20181207 20181221 20190111 20190125 20190208 20190222 20190308 20190322 ,,,
松浜町,市民生活部環境処理センター,月木,20180404 20180502 20180530 20180627 20180704 20180801 20180829 20180926 20181003 20181031 20181128 20181226 20190130 20190227 20190327 ,20180411 20180509 20180606 20180711 20180808 20180905 20181010 20181107 20181205 20190109 20190206 20190306 ,20180425 20180523 20180620 20180725 20180822 20180919 20181024 20181121 20181219 20190123 20190220 20190320 ,20180418 20180516 20180613 20180718 20180815 20180912 20181017 20181114 20181212 20190116 20190213 20190313 ,20180406 20180504 20180601 20180629 20180706 20180803 20180831 20180928 20181005 20181102 20181130 20181228 20190104 20190201 20190301 20190329 ,20180420 20180518 20180615 20180720 20180817 20180914 20181019 20181116 20181214 20190118 20190215 20190315 ,20180406 20180504 20180601 20180629 20180706 20180803 20180831 20180928 20181005 20181102 20181130 20181228 20190104 20190201 20190301 20190329 ,20180413 20180427 20180511 20180525 20180608 20180622 20180713 20180727 20180810 20180824 20180907 20180921 20181012 20181026 20181109 20181123 20181207 20181221 20190111 20190125 20190208 20190222 20190308 20190322 ,,,
竹園町,市民生活部環境処理センター,月木,20180404 20180502 20180530 20180627 20180704 20180801 20180829 20180926 20181003 20181031 20181128 20181226 20190130 20190227 20190327 ,20180411 20180509 20180606 20180711 20180808 20180905 20181010 20181107 20181205 20190109 20190206 20190306 ,20180425 20180523 20180620 20180725 20180822 20180919 20181024 20181121 20181219 20190123 20190220 20190320 ,20180418 20180516 20180613 20180718 20180815 20180912 20181017 20181114 20181212 20190116 20190213 20190313 ,20180406 20180504 20180601 20180629 20180706 20180803 20180831 20180928 20181005 20181102 20181130 20181228 20190104 20190201 20190301 20190329 ,20180420 20180518 20180615 20180720 20180817 20180914 20181019 20181116 20181214 20190118 20190215 20190315 ,20180406 20180504 20180601 20180629 20180706 20180803 20180831 20180928 20181005 20181102 20181130 20181228 20190104 20190201 20190301 20190329 ,20180413 20180427 20180511 20180525 20180608 20180622 20180713 20180727 20180810 20180824 20180907 20180921 20181012 20181026 20181109 20181123 20181207 20181221 20190111 20190125 20190208 20190222 20190308 20190322 ,,,
伊勢町,市民生活部環境処理センター,月木,20180404 20180502 20180530 20180627 20180704 20180801 20180829 20180926 20181003 20181031 20181128 20181226 20190130 20190227 20190327 ,20180411 20180509 20180606 20180711 20180808 20180905 20181010 20181107 20181205 20190109 20190206 20190306 ,20180425 20180523 20180620 20180725 20180822 20180919 20181024 20181121 20181219 20190123 20190220 20190320 ,20180418 20180516 20180613 20180718 20180815 20180912 20181017 20181114 20181212 20190116 20190213 20190313 ,20180406 20180504 20180601 20180629 20180706 20180803 20180831 20180928 20181005 20181102 20181130 20181228 20190104 20190201 20190301 20190329 ,20180420 20180518 20180615 20180720 20180817 20180914 20181019 20181116 20181214 20190118 20190215 20190315 ,20180406 20180504 20180601 20180629 20180706 20180803 20180831 20180928 20181005 20181102 20181130 20181228 20190104 20190201 20190301 20190329 ,20180413 20180427 20180511 20180525 20180608 20180622 20180713 20180727 20180810 20180824 20180907 20180921 20181012 20181026 20181109 20181123 20181207 20181221 20190111 20190125 20190208 20190222 20190308 20190322 ,,,
呉川町,市民生活部環境処理センター,月木,20180404 20180502 20180530 20180627 20180704 20180801 20180829 20180926 20181003 20181031 20181128 20181226 20190130 20190227 20190327 ,20180411 20180509 20180606 20180711 20180808 20180905 20181010 20181107 20181205 20190109 20190206 20190306 ,20180425 20180523 20180620 20180725 20180822 20180919 20181024 20181121 20181219 20190123 20190220 20190320 ,20180418 20180516 20180613 20180718 20180815 20180912 20181017 20181114 20181212 20190116 20190213 20190313 ,20180406 20180504 20180601 20180629 20180706 20180803 20180831 20180928 20181005 20181102 20181130 20181228 20190104 20190201 20190301 20190329 ,20180420 20180518 20180615 20180720 20180817 20180914 20181019 20181116 20181214 20190118 20190215 20190315 ,20180406 20180504 20180601 20180629 20180706 20180803 20180831 20180928 20181005 20181102 20181130 20181228 20190104 20190201 20190301 20190329 ,20180413 20180427 20180511 20180525 20180608 20180622 20180713 20180727 20180810 20180824 20180907 20180921 20181012 20181026 20181109 20181123 20181207 20181221 20190111 20190125 20190208 20190222 20190308 20190322 ,,,
